luxes, temp, hum, curr, volt, power, dd,hh,mm
3133.44,18,79,0.07,14.69,1.09,28,15,17
5765.12,18,76,0.14,14.73,1.98,28,15,12
5575.68,18,77,0.13,14.73,1.93,28,15,7
5506.56,18,77,0.13,14.72,1.93,28,15,2
5931.52,19,74,0.14,14.73,2.01,28,14,57
5565.44,18,75,0.13,14.72,1.92,28,14,52
6051.84,18,80,0.14,14.73,2.11,28,14,47
3304.96,17,78,0.08,14.69,1.18,28,14,42
2769.92,18,77,0.07,14.69,0.99,28,14,37
5309.44,19,76,0.12,14.73,1.82,28,14,32
8555.52,19,75,0.2,14.77,2.97,28,14,27
8302.08,19,73,0.19,14.76,2.88,28,14,22
8747.52,19,75,0.2,14.76,2.97,28,14,17
6686.72,18,77,0.16,14.74,2.29,28,14,12
6755.84,18,77,0.16,14.73,2.28,28,14,7
4930.56,18,77,0.11,14.72,1.68,28,14,2
4707.84,18,76,0.11,14.72,1.65,28,13,57
4413.44,19,75,0.11,14.71,1.56,28,13,52
6074.88,20,72,0.14,14.74,2.11,28,13,47
5235.2,20,70,0.13,14.73,1.86,28,13,42
8742.4,21,68,0.2,14.76,2.96,28,13,37
9927.68,22,69,0.23,14.78,3.34,28,13,32
10145.28,21,73,0.23,14.78,3.37,28,13,27
9525.76,21,74,0.22,14.77,3.2,28,13,22
7733.76,21,74,0.16,15.68,2.51,28,13,17
8448,21,73,0.2,14.76,2.92,28,13,12
10531.84,21,73,0.23,14.78,3.47,28,13,7
8552.96,20,75,0.2,14.76,2.89,28,13,2
7552,20,75,0.18,14.75,2.62,28,12,57
9315.84,21,74,0.22,14.77,3.17,28,12,52
9415.68,20,76,0.22,14.77,3.21,28,12,47
9290.24,20,76,0.21,14.76,3.14,28,12,42
9121.28,20,76,0.21,14.77,3.06,28,12,37
8588.8,19,76,0.2,14.76,2.93,28,12,32
6845.44,18,80,0.16,14.74,2.39,28,12,27
7549.44,19,80,0.17,14.75,2.56,28,12,22
8783.36,19,78,0.2,14.76,2.93,28,12,17
8025.6,19,78,0.18,14.76,2.69,28,12,12
8791.04,20,76,0.2,14.77,2.97,28,12,7
9635.84,20,76,0.22,14.78,3.26,28,12,2
9955.84,20,76,0.23,14.78,3.4,28,11,57
10531.84,20,76,0.24,14.78,3.57,28,11,52
10255.36,20,77,0.23,14.78,3.46,28,11,47
8166.4,20,78,0.19,14.76,2.79,28,11,42
7411.2,19,81,0.17,14.75,2.52,28,11,37
6522.88,19,79,0.16,14.73,2.28,28,11,32
7224.32,20,77,0.17,14.74,2.51,28,11,27
8302.08,19,79,0.19,14.76,2.85,28,11,22
8614.4,19,80,0.2,14.76,3,28,11,17
8194.56,18,82,0.19,14.76,2.88,28,11,12
7987.2,18,83,0.19,14.75,2.76,28,11,7
5189.12,18,84,0.13,14.72,1.84,28,11,2
6190.08,18,83,0.14,14.73,2.11,28,10,57
6760.96,17,85,0.16,14.74,2.32,28,10,52
6277.12,17,85,0.15,14.73,2.15,28,10,47
6284.8,18,83,0.15,14.73,2.15,28,10,42
7344.64,18,82,0.17,14.74,2.51,28,10,37
10339.84,18,79,0.23,14.78,3.43,28,10,32
9799.68,18,82,0.22,14.77,3.3,28,10,27
6515.2,18,83,0.14,14.73,2.11,28,10,22
8860.16,18,84,0.2,14.76,3.01,28,10,17
10122.24,18,85,0.23,14.78,3.4,28,10,12
9830.4,18,87,0.22,14.77,3.33,28,10,7
10705.92,17,89,0.25,14.79,3.65,28,10,2
8135.68,16,93,0.19,14.75,2.82,28,9,57
8389.12,16,98,0.2,14.76,2.92,28,9,52
9126.4,16,96,0.21,14.77,3.08,28,9,47
8509.44,15,100,0.2,14.76,2.89,28,9,42
7582.72,15,99,0.18,14.75,2.6,28,9,37
6264.32,15,100,0.15,14.73,2.24,28,9,32
5803.52,14,99,0.14,14.73,2.1,28,9,27
5401.6,14,100,0.13,14.73,1.97,28,9,22
4761.6,13,99,0.11,14.72,1.65,28,9,17
4106.24,13,100,0.1,14.7,1.52,28,9,12
4421.12,12,99,0.11,14.7,1.57,28,9,7
2624,12,100,0.06,14.69,0.96,28,9,2
1768.96,12,99,0.04,14.68,0.6,28,8,57
1253.76,11,100,0.03,14.67,0.42,28,8,52
1176.96,11,99,0.03,14.67,0.37,28,8,47
1070.08,11,100,0.02,14.67,0.35,28,8,42
1202.56,11,99,0.03,14.67,0.38,28,8,37
1427.2,12,100,0.03,14.66,0.47,28,8,32
1585.92,12,99,0.04,14.68,0.54,28,8,27
1521.92,11,100,0.03,14.67,0.5,28,8,22
1151.36,11,99,0.02,14.66,0.35,28,8,17
847.36,11,100,0.02,14.66,0.26,28,8,12
635.84,12,99,0.01,14.65,0.17,28,8,7
593.92,12,100,0.01,14.66,0.14,28,8,2
562.24,12,99,0.01,14.66,0.14,28,7,57
610.24,12,100,0.01,14.65,0.17,28,7,52
588.16,12,99,0.01,14.65,0.14,28,7,47
452.8,12,100,0.01,14.65,0.12,28,7,42
369.92,12,99,0,14.66,0.08,28,7,37
329.28,12,100,0,14.65,0.05,28,7,32
292.8,11,99,0,14.65,0.05,28,7,27
224.64,11,100,0,14.65,0.04,28,7,22
138.64,11,99,0,14.65,0,28,7,17
88,11,100,0,14.65,0,28,7,12
57.56,11,99,0,13.24,0.01,28,7,7
31,11,100,0,10.09,0,28,7,2
16.76,11,99,0,7.06,0.01,28,6,57
6.4,12,100,0,3.48,0,28,6,52
1.66,12,99,0,1.08,0,28,6,47
0.46,12,100,0,0.32,0,28,6,42
0.15,12,99,0,0.1,0,28,6,37
0.06,12,100,0,0.05,0,28,6,32
0.03,12,99,0,0.03,0,28,6,27
0.02,12,100,0,0.02,0,28,6,22
0.02,12,99,0,0.02,0,28,6,17
0.01,12,100,0,0.02,0,28,6,12
0.01,12,99,0,0.02,0,28,6,7
0.02,12,100,0,0.02,0,28,6,2
0.01,12,99,0,0.02,0,28,5,57
0.01,12,100,0,0.02,0,28,5,52
0.01,12,99,0,0.02,0,28,5,47
0.01,12,100,0,0.02,0,28,5,42
0.01,12,99,0,0.02,0,28,5,37
0.01,12,100,0,0.02,0,28,5,32
0.01,12,99,0,0.02,0,28,5,27
0.01,12,100,0,0.02,0,28,5,22
0.01,12,99,0,0.02,0,28,5,17
0.01,12,100,0,0.02,0,28,5,12
0.01,12,99,0,0.02,0,28,5,7
0.01,12,100,0,0.02,0,28,5,2
0.01,12,99,0,0.02,0,28,4,57
0.01,12,100,0,0.02,0,28,4,52
0.01,12,99,0,0.02,0,28,4,47
0.01,12,100,0,0.02,0,28,4,42
0.01,12,99,0,0.02,0,28,4,37
0.01,12,100,0,0.02,0,28,4,32
0.01,12,99,0,0.02,0,28,4,27
0,12,100,0,0.01,0,28,4,22
0,12,99,0,0.01,0,28,4,17
0,12,100,0,0.01,0,28,4,12
0,12,99,0,0.01,0,28,4,7
0.01,12,100,0,0.02,0,28,4,2
0.01,12,99,0,0.02,0,28,3,57
0.01,12,100,0,0.02,0,28,3,52
0.01,12,99,0,0.02,0,28,3,47
0.01,12,100,0,0.02,0,28,3,42
0.01,12,99,0,0.01,0,28,3,37
0,12,100,0,0.02,0,28,3,32
0,12,99,0,0.01,0,28,3,27
0,12,100,0,0.01,0,28,3,22
0,12,99,0,0.01,0,28,3,17
0,12,100,0,0.01,0,28,3,12
0.01,12,99,0,0.02,0,28,3,7
0.01,12,100,0,0.02,0,28,3,2
0.01,12,99,0,0.02,0,28,2,57
0.01,12,100,0,0.02,0,28,2,52
0.01,12,99,0,0.02,0,28,2,47
0.01,12,100,0,0.02,0,28,2,42
0.01,12,99,0,0.02,0,28,2,37
0,12,100,0,0.02,0,28,2,32
0,12,99,0,0.01,0,28,2,27
0,12,100,0,0.01,0,28,2,22
0,12,99,0,0.01,0,28,2,17
0,12,100,0,0.01,0,28,2,12
0,12,99,0,0.01,0,28,2,7
0,12,100,0,0.01,0,28,2,2
0,12,99,0,0.01,0,28,1,57
0,12,100,0,0.01,0,28,1,52
0,12,99,0,0.01,0,28,1,47
0,12,100,0,0.01,0,28,1,42
0,13,99,0,0.01,0,28,1,37
0,13,100,0,0.01,0,28,1,32
0,13,99,0,0.01,0,28,1,27
0,13,100,0,0.01,0,28,1,22
0,13,99,0,0.01,0,28,1,17
0,13,100,0,0.01,0,28,1,12
0,13,99,0,0.01,0,28,1,7
0,13,100,0,0.01,0,28,1,2
0,13,99,0,0.01,0,28,0,57
0,13,100,0,0.01,0,28,0,52
0,13,99,0,0.01,0,28,0,47
0,13,100,0,0.01,0,28,0,42
0,13,99,0,0.01,0,28,0,37
0.01,13,100,0,0.01,0,28,0,32
0.01,13,99,0,0.01,0,28,0,27
0.01,13,100,0,0.02,0,28,0,22
0,13,99,0,0.01,0,28,0,17
0,13,100,0,0.01,0,28,0,12
0,13,99,0,0.01,0,28,0,7
0,13,100,0,0.01,0,28,0,2
0,12,99,0,0.01,0,27,23,57
0,12,100,0,0.01,0,27,23,52
0,12,99,0,0.01,0,27,23,47
0,12,100,0,0.01,0,27,23,42
0,13,99,0,0.01,0,27,23,37
0,13,100,0,0.01,0,27,23,32
0,13,99,0,0.01,0,27,23,27
0,13,100,0,0.01,0,27,23,22
0,13,99,0,0.01,0,27,23,17
0,13,100,0,0.01,0,27,23,12
0,13,99,0,0.01,0,27,23,7
0,13,100,0,0.01,0,27,23,2
0,13,99,0,0.01,0,27,22,57
0,13,100,0,0.01,0,27,22,52
0,13,99,0,0.01,0,27,22,47
0,13,100,0,0.01,0,27,22,42
0,13,99,0,0.01,0,27,22,37
0,14,100,0,0.01,0,27,22,32
0,14,99,0,0.01,0,27,22,27
0,14,100,0,0.01,0,27,22,22
0,13,99,0,0.01,0,27,22,17
0,13,100,0,0.01,0,27,22,12
0,13,99,0,0.01,0,27,22,7
0,13,100,0,0.01,0,27,22,2
0,13,99,0,0.01,0,27,21,57
0,13,100,0,0.01,0,27,21,52
0,14,99,0,0.01,0,27,21,47
0,14,100,0,0.01,0,27,21,42
0,13,99,0,0.01,0,27,21,37
0,13,100,0,0.01,0,27,21,32
0,13,99,0,0.01,0,27,21,27
0,13,100,0,0.01,0,27,21,22
0,14,99,0,0.01,0,27,21,17
0,14,100,0,0.01,0,27,21,12
0,14,99,0,0.01,0,27,21,7
0,14,100,0,0.01,0,27,21,2
0,14,99,0,0.01,0,27,20,57
0,14,100,0,0.01,0,27,20,52
0,14,99,0,0.01,0,27,20,47
0,14,100,0,0.01,0,27,20,42
0,14,99,0,0.01,0,27,20,37
0,14,100,0,0.01,0,27,20,32
0,14,99,0,0.01,0,27,20,27
0,14,100,0,0.01,0,27,20,22
0,14,99,0,0.01,0,27,20,17
0,14,100,0,0.01,0,27,20,12
0,15,99,0,0.01,0,27,20,7
0,15,100,0,0.01,0,27,20,2
0,15,99,0,0.01,0,27,19,57
0,15,100,0,0.01,0,27,19,52
0,15,99,0,0.01,0,27,19,47
0,15,100,0,0.01,0,27,19,42
0,15,99,0,0.01,0,27,19,37
0,15,99,0,0.01,0,27,19,32
0,15,99,0,0.01,0,27,19,27
0,15,100,0,0.01,0,27,19,22
0,15,99,0,0.01,0,27,19,17
0,15,100,0,0.01,0,27,19,12
0,15,99,0,0.01,0,27,19,7
0,15,100,0,0.01,0,27,19,2
0,16,99,0,0.01,0,27,18,57
0,16,99,0,0.01,0,27,18,52
0,16,99,0,0.01,0,27,18,47
0.01,16,100,0,0.02,0,27,18,42
0.07,16,96,0,0.05,0,27,18,37
0.28,16,94,0,0.19,0,27,18,32
1.14,16,99,0,0.73,0,27,18,27
4.29,16,100,0,2.46,0,27,18,22
14.77,16,99,0,6.31,0,27,18,17
37.74,16,100,0,10.59,0,27,18,12
72.68,16,99,0,13.51,0.01,27,18,7
121.6,16,98,0,14.65,0.01,27,18,2
189.44,16,97,0,14.65,0.01,27,17,57
311.68,17,95,0,14.65,0.04,27,17,52
488.64,17,94,0.01,14.65,0.12,27,17,47
718.72,17,91,0.01,14.66,0.17,27,17,42
961.28,17,89,0.02,14.66,0.26,27,17,37
1160.32,18,87,0.02,14.67,0.33,27,17,32
1340.16,18,86,0.03,14.67,0.38,27,17,27
1427.2,18,85,0.03,14.67,0.42,27,17,22
1511.68,18,83,0.03,14.67,0.46,27,17,17
1917.44,19,82,0.04,14.68,0.59,27,17,12
2138.88,19,81,0.05,14.68,0.67,27,17,7
2470.4,19,79,0.05,14.68,0.79,27,17,2
2977.28,19,78,0.06,14.69,0.93,27,16,57
3079.68,20,77,0.07,14.68,0.97,27,16,52
3412.48,20,75,0.08,14.69,1.1,27,16,47
3271.68,20,73,0.07,14.69,1.06,27,16,42
4106.24,21,71,0.09,14.7,1.32,27,16,37
4400.64,21,71,0.1,14.71,1.45,27,16,32
5987.84,21,69,0.14,14.72,2.01,27,16,27
4748.8,22,66,0.11,14.71,1.59,27,16,22
5352.96,22,63,0.12,14.72,1.78,27,16,17
6120.96,23,61,0.14,14.73,2.02,27,16,12
8053.76,24,59,0.18,14.76,2.71,27,16,7
8220.16,24,57,0.19,14.76,2.8,27,16,2
10234.88,27,52,0.23,14.78,3.38,27,15,57
19174.4,27,52,0.42,14.89,6.22,27,15,52
19174.4,30,46,0.41,14.88,6.08,27,15,47
22118.4,32,42,0.46,14.92,6.89,27,15,42
22149.12,30,45,0.47,14.92,7.01,27,15,37
6694.4,27,51,0.15,14.73,2.23,27,15,32
21053.44,30,45,0.44,14.9,6.52,27,15,27
22220.8,31,43,0.46,14.91,6.84,27,15,22
15278.08,32,42,0.33,14.84,4.92,27,15,17
16522.24,29,47,0.37,14.86,5.53,27,15,12
19840,32,42,0.42,14.89,6.31,27,15,7
23971.84,29,44,0.52,14.95,7.83,27,15,2
3865.6,25,51,0.09,14.7,1.27,27,14,57
4902.4,30,43,0.11,14.71,1.61,27,14,52
23347.2,35,39,0.52,14.95,7.83,27,14,47
24156.16,33,39,0.54,14.95,8.04,27,14,42
18544.64,29,45,0.45,14.9,6.66,27,14,37
4638.72,28,45,0.1,14.71,1.52,27,14,32
20730.88,32,40,0.49,14.93,7.3,27,14,27
4490.24,34,35,0.09,14.71,1.4,27,14,22
26245.12,36,34,0.56,14.97,8.31,27,14,17
30474.24,35,35,0.59,14.99,8.86,27,14,12
31375.36,34,38,0.58,14.99,8.77,27,14,7
32573.44,32,43,0.59,14.99,8.88,27,14,2
8488.96,28,47,0.18,14.75,2.64,27,13,57
28815.36,32,41,0.52,14.95,7.81,27,13,52
24565.76,31,38,0.48,14.92,7.1,27,13,47
6827.52,37,33,0.14,14.73,2.06,27,13,42
37775.36,35,35,0.62,15.01,9.37,27,13,37
6499.84,38,33,0.13,14.73,1.93,27,13,32
39454.72,40,30,0.61,15.01,9.08,27,13,27
16419.84,37,34,0.31,14.83,4.54,27,13,22
37038.08,38,33,0.6,15,8.96,27,13,17
37550.08,39,32,0.59,14.99,8.88,27,13,12
40376.32,38,33,0.6,15,9,27,13,7
40376.32,40,31,0.61,15.01,9.08,27,13,2
40704,38,33,0.6,15,9.01,27,12,57
42987.52,39,31,0.63,15.01,9.38,27,12,52
42147.84,38,33,0.63,15.02,9.54,27,12,47
40867.84,37,34,0.65,15.02,9.73,27,12,42
10096.64,34,36,0.2,14.76,3.01,27,12,37
38604.8,36,34,0.63,15.01,9.46,27,12,32
28579.84,36,34,0.48,14.93,7.17,27,12,27
26408.96,33,38,0.47,14.92,7.01,27,12,22
32010.24,35,34,0.54,14.97,8.14,27,12,17
25477.12,34,37,0.45,14.91,6.71,27,12,12
28876.8,36,35,0.51,14.95,7.64,27,12,7
25743.36,38,35,0.47,14.92,6.98,27,12,2
30771.2,37,36,0.53,14.96,7.91,27,11,57
23818.24,34,39,0.43,14.89,6.4,27,11,52
32757.76,38,36,0.56,14.97,8.35,27,11,47
30873.6,39,34,0.55,14.96,8.23,27,11,42
30136.32,38,34,0.55,14.97,8.27,27,11,37
31047.68,36,37,0.57,14.97,8.5,27,11,32
28846.08,34,40,0.54,14.96,8.04,27,11,27
29286.4,32,43,0.56,14.97,8.35,27,11,22
29286.4,33,42,0.56,14.97,8.31,27,11,17
27873.28,32,44,0.54,14.96,8.08,27,11,12
27904,32,44,0.54,14.95,8.04,27,11,7
27709.44,36,39,0.53,14.95,7.96,27,11,2
26644.48,34,41,0.51,14.94,7.68,27,10,57
26050.56,36,38,0.49,14.93,7.27,27,10,52
28549.12,35,41,0.52,14.95,7.76,27,10,47
26245.12,33,44,0.5,14.94,7.49,27,10,42
24453.12,32,44,0.49,14.93,7.26,27,10,37
22026.24,30,49,0.46,14.9,6.78,27,10,32
22855.68,29,48,0.47,14.91,6.98,27,10,27
23070.72,30,47,0.47,14.91,6.99,27,10,22
23357.44,27,52,0.47,14.92,7.03,27,10,17
23029.76,27,51,0.46,14.91,6.8,27,10,12
22773.76,29,49,0.46,14.91,6.86,27,10,7
21432.32,27,53,0.45,14.9,6.68,27,10,2
19875.84,26,52,0.44,14.9,6.52,27,9,57
18078.72,27,53,0.41,14.89,6.16,27,9,52
16711.68,24,60,0.39,14.86,5.75,27,9,47
16890.88,25,57,0.4,14.87,5.96,27,9,42
14632.96,24,59,0.38,14.87,5.72,27,9,37
12569.6,24,59,0.36,14.85,5.4,27,9,32
12257.28,25,58,0.34,14.84,5.08,27,9,27
12738.56,24,60,0.33,14.83,4.85,27,9,22
13189.12,23,62,0.32,14.83,4.68,27,9,17
12600.32,22,65,0.31,14.82,4.54,27,9,12
11627.52,22,66,0.29,14.81,4.28,27,9,7
11151.36,20,71,0.29,14.81,4.3,27,9,2
10081.28,20,72,0.28,14.81,4.11,27,8,57
8947.2,19,75,0.25,14.78,3.66,27,8,52
9216,17,80,0.23,14.78,3.47,27,8,47
8304.64,17,80,0.2,14.76,3.02,27,8,42
7605.76,17,82,0.19,14.75,2.75,27,8,37
7275.52,16,87,0.18,14.76,2.71,27,8,32
6167.04,15,92,0.16,14.74,2.39,27,8,27
5585.92,14,97,0.14,14.73,2.09,27,8,22
4915.2,13,99,0.13,14.72,1.86,27,8,17
4538.88,12,100,0.11,14.71,1.64,27,8,12
4387.84,11,99,0.1,14.7,1.47,27,8,7
3151.36,10,100,0.09,14.7,1.36,27,8,2
2538.24,9,99,0.09,14.7,1.25,27,7,57
1713.92,8,100,0.06,14.69,0.92,27,7,52
1482.24,7,99,0.05,14.68,0.69,27,7,47
1352.96,7,100,0.04,14.67,0.6,27,7,42
1159.68,6,99,0.04,14.67,0.51,27,7,37
929.28,6,100,0.03,14.67,0.37,27,7,32
789.12,6,99,0.02,14.66,0.31,27,7,27
620.48,6,100,0.01,14.66,0.22,27,7,22
478.08,6,99,0.01,14.66,0.17,27,7,17
339.84,6,100,0.01,14.66,0.09,27,7,12
220.48,6,99,0,14.65,0.05,27,7,7
124.88,6,100,0,14.65,0.01,27,7,2
60.36,5,99,0,14.65,0,27,6,57
22.78,5,100,0,10.37,0.01,27,6,52
6.78,5,99,0,4.91,0,27,6,47
1.85,6,100,0,1.61,0,27,6,42
0.49,6,99,0,0.46,0,27,6,37
0.14,6,100,0,0.14,0,27,6,32
0.04,6,99,0,0.05,0,27,6,27
0.01,6,100,0,0.03,0,27,6,22
0,6,99,0,0.02,0,27,6,17
0,6,100,0,0.02,0,27,6,12
0,6,99,0,0.02,0,27,6,7
0,6,100,0,0.02,0,27,6,2
0,6,99,0,0.02,0,27,5,57
0,6,100,0,0.02,0,27,5,52
0,6,99,0,0.02,0,27,5,47
0,6,100,0,0.02,0,27,5,42
0,6,99,0,0.02,0,27,5,37
0,6,100,0,0.02,0,27,5,32
0,6,99,0,0.02,0,27,5,27
0,6,100,0,0.02,0,27,5,22
0,6,99,0,0.02,0,27,5,17
0,6,100,0,0.02,0,27,5,12
0,6,99,0,0.02,0,27,5,7
0,7,100,0,0.02,0,27,5,2
0,7,99,0,0.02,0,27,4,57
0,6,100,0,0.02,0,27,4,52
0,6,99,0,0.02,0,27,4,47
0,7,100,0,0.02,0,27,4,42
0,6,99,0,0.02,0,27,4,37
0,7,100,0,0.02,0,27,4,32
0,7,99,0,0.02,0,27,4,27
0,7,100,0,0.02,0,27,4,22
0,7,99,0,0.02,0,27,4,17
0,7,100,0,0.02,0,27,4,12
0,7,99,0,0.02,0,27,4,7
0,7,100,0,0.02,0,27,4,2
0,7,99,0,0.02,0,27,3,57
0,7,100,0,0.02,0,27,3,52
0,7,99,0,0.02,0,27,3,47
0,7,100,0,0.02,0,27,3,42
0,8,99,0,0.02,0,27,3,37
0,8,100,0,0.02,0,27,3,32
0,8,99,0,0.02,0,27,3,27
0,8,100,0,0.02,0,27,3,22
0,8,99,0,0.02,0,27,3,17
0,8,100,0,0.02,0,27,3,12
0,8,99,0,0.02,0,27,3,7
0,8,100,0,0.02,0,27,3,2
0,8,99,0,0.02,0,27,2,57
0,8,100,0,0.02,0,27,2,52
0,8,99,0,0.02,0,27,2,47
0,8,100,0,0.02,0,27,2,42
0,8,99,0,0.02,0,27,2,37
0,8,100,0,0.02,0,27,2,32
0,8,99,0,0.02,0,27,2,27
0,8,100,0,0.01,0,27,2,22
0,8,99,0,0.01,0,27,2,17
0,8,100,0,0.01,0,27,2,12
0,8,99,0,0.01,0,27,2,7
0,8,100,0,0.01,0,27,2,2
0,8,99,0,0.01,0,27,1,57
0,8,100,0,0.01,0,27,1,52
0,8,99,0,0.01,0,27,1,47
0,9,100,0,0.01,0,27,1,42
0,9,99,0,0.01,0,27,1,37
0,9,100,0,0.01,0,27,1,32
0,9,99,0,0.01,0,27,1,27
0,9,100,0,0.01,0,27,1,22
0,9,99,0,0.01,0,27,1,17
0,9,100,0,0.01,0,27,1,12
0,9,99,0,0.01,0,27,1,7
0,9,100,0,0.01,0,27,1,2
0,10,99,0,0.01,0,27,0,57
0,10,100,0,0.01,0,27,0,52
0,10,99,0,0.01,0,27,0,47
0,9,100,0,0.01,0,27,0,42
0,9,99,0,0.01,0,27,0,37
0,10,100,0,0.01,0,27,0,32
0,10,99,0,0.01,0,27,0,27
0,10,100,0,0.01,0,27,0,22
0,10,99,0,0.01,0,27,0,17
0,10,100,0,0.01,0,27,0,12
0,10,99,0,0.01,0,27,0,7
0,10,100,0,0.01,0,27,0,2
0,10,99,0,0.01,0,26,23,57
0,10,100,0,0.01,0,26,23,52
0,10,99,0,0,0,26,23,47
0,10,100,0,0.01,0,26,23,42
0,10,99,0,0.01,0,26,23,37
0,10,100,0,0,0,26,23,32
0,10,99,0,0.01,0,26,23,27
0,10,100,0,0.01,0,26,23,22
0,10,99,0,0.01,0,26,23,17
0,10,100,0,0.01,0,26,23,12
0,11,99,0,0.01,0,26,23,7
0,11,100,0,0,0,26,23,2
0,11,99,0,0.01,0,26,22,57
0,11,100,0,0,0,26,22,52
0,11,99,0,0,0,26,22,47
0,11,100,0,0.01,0,26,22,42
0,11,99,0,0,0,26,22,37
0,11,100,0,0,0,26,22,32
0,11,99,0,0,0,26,22,27
0,11,100,0,0.01,0,26,22,22
0,11,99,0,0,0,26,22,17
0,11,100,0,0,0,26,22,12
0,12,99,0,0,0,26,22,7
0,12,100,0,0,0,26,22,2
0,12,99,0,0.01,0,26,21,57
0,12,100,0,0,0,26,21,52
0,12,99,0,0,0,26,21,47
0,12,100,0,0,0,26,21,42
0,12,99,0,0,0,26,21,37
0,12,100,0,0,0,26,21,32
0,12,99,0,0,0,26,21,27
0,12,100,0,0,0,26,21,22
0,12,99,0,0,0,26,21,17
0,12,100,0,0,0,26,21,12
0,12,99,0,0,0,26,21,7
0,13,100,0,0,0,26,21,2
0,13,99,0,0,0,26,20,57
0,13,100,0,0,0,26,20,52
0,13,99,0,0,0,26,20,47
0,13,100,0,0,0,26,20,42
0,13,99,0,0,0,26,20,37
0,13,100,0,0,0,26,20,32
0,13,99,0,0,0,26,20,27
0,13,100,0,0.01,0,26,20,22
0,14,99,0,0,0,26,20,17
0,14,100,0,0,0,26,20,12
0,14,99,0,0,0,26,20,7
0,14,100,0,0,0,26,20,2
0,14,99,0,0,0,26,19,57
0,14,100,0,0,0,26,19,52
0,14,99,0,0.01,0,26,19,47
0,14,100,0,0,0,26,19,42
0,14,99,0,0.01,0,26,19,37
0,14,100,0,0.01,0,26,19,32
0,14,99,0,0,0,26,19,27
0,15,100,0,0.01,0,26,19,22
0,14,99,0,0,0,26,19,17
0,15,100,0,0,0,26,19,12
0,14,99,0,0.01,0,26,19,7
0,14,100,0,0.01,0,26,19,2
0,15,99,0,0.01,0,26,18,57
0,15,100,0,0.01,0,26,18,52
0,15,99,0,0.02,0,26,18,47
0.05,15,100,0,0.05,0,26,18,42
0.21,15,99,0,0.14,0,26,18,37
0.74,15,100,0,0.49,0,26,18,32
2.75,15,99,0,1.76,0,26,18,27
10.27,16,100,0,5.26,0,26,18,22
33,16,99,0,10.32,0.01,26,18,17
82.96,16,97,0,14.2,0.01,26,18,12
163.68,16,95,0,14.65,0,26,18,7
267.2,16,94,0,14.65,0.04,26,18,2
391.36,17,93,0,14.65,0.08,26,17,57
536,17,91,0.01,14.65,0.09,26,17,52
700.16,17,89,0.01,14.65,0.14,26,17,47
933.12,18,85,0.01,14.66,0.22,26,17,42
1256.32,19,79,0.02,14.66,0.31,26,17,37
2183.68,20,75,0.03,14.67,0.44,26,17,32
3374.08,21,73,0.04,14.67,0.63,26,17,27
4026.88,21,72,0.06,14.69,0.84,26,17,22
4395.52,21,73,0.07,14.7,1.09,26,17,17
3655.68,21,71,0.07,14.69,1.05,26,17,12
2700.8,22,66,0.05,14.68,0.81,26,17,7
6888.96,24,60,0.14,14.73,2.14,26,17,2
6295.04,24,59,0.08,14.69,1.13,26,16,57
8373.76,25,58,0.19,14.75,2.76,26,16,52
9610.24,26,56,0.21,14.77,3.14,26,16,47
10362.88,27,50,0.23,14.78,3.4,26,16,42
10844.16,28,48,0.25,14.79,3.62,26,16,37
11356.16,28,48,0.26,14.8,3.85,26,16,32
11632.64,30,44,0.27,14.81,4.06,26,16,27
12006.4,31,37,0.28,14.81,4.2,26,16,22
13112.32,30,38,0.31,14.82,4.54,26,16,17
14417.92,31,36,0.34,14.85,5.03,26,16,12
12272.64,30,37,0.29,14.81,4.35,26,16,7
9868.8,27,40,0.23,14.78,3.4,26,16,2
15569.92,27,44,0.35,14.85,5.25,26,15,57
4720.64,28,38,0.1,14.71,1.52,26,15,52
18058.24,31,35,0.39,14.88,5.82,26,15,47
15943.68,29,37,0.35,14.85,5.24,26,15,42
6497.28,30,36,0.14,14.73,2.09,26,15,37
7943.68,34,32,0.17,14.75,2.51,26,15,32
20776.96,36,30,0.43,14.9,6.39,26,15,27
21288.96,35,30,0.44,14.9,6.58,26,15,22
22568.96,34,30,0.46,14.92,6.78,26,15,17
21606.4,31,34,0.46,14.91,6.78,26,15,12
5916.16,34,31,0.13,14.73,1.84,26,15,7
18672.64,37,28,0.4,14.88,5.93,26,15,2
21575.68,37,28,0.48,14.93,7.17,26,14,57
21268.48,37,28,0.49,14.93,7.32,26,14,52
23736.32,37,28,0.52,14.95,7.83,26,14,47
18339.84,35,29,0.41,14.88,6.08,26,14,42
16906.24,35,30,0.38,14.87,5.67,26,14,37
22620.16,37,28,0.5,14.94,7.41,26,14,32
24074.24,35,31,0.54,14.96,8.03,26,14,27
23756.8,38,28,0.54,14.97,8.04,26,14,22
25210.88,37,28,0.54,14.97,8.14,26,14,17
27883.52,35,32,0.55,14.97,8.23,26,14,12
28549.12,36,29,0.54,14.97,8.1,26,14,7
31088.64,36,29,0.57,14.98,8.5,26,14,2
32092.16,37,29,0.57,14.98,8.54,26,13,57
27484.16,33,34,0.51,14.94,7.58,26,13,52
20126.72,36,31,0.37,14.87,5.56,26,13,47
29593.6,37,31,0.51,14.94,7.6,26,13,42
36526.08,40,27,0.59,14.99,8.85,26,13,37
34682.88,38,30,0.56,14.97,8.35,26,13,32
37273.6,39,27,0.6,15,8.95,26,13,27
